"BGA_RXDATA0+_Group" "RXDATA0+" "CSP_BGA" "CSP_BGA_BGA" "B11" I
"BGA_RXDATA0-_Group" "RXDATA0-" "CSP_BGA" "CSP_BGA_BGA" "B12" I
"BGA_RXDATA1+_Group" "RXDATA1+" "CSP_BGA" "CSP_BGA_BGA" "C12" I
"BGA_RXDATA1-_Group" "RXDATA1-" "CSP_BGA" "CSP_BGA_BGA" "C11" I
"BGA_RXDATA2+_Group" "RXDATA2+" "CSP_BGA" "CSP_BGA_BGA" "E12" I
"BGA_RXDATA2-_Group" "RXDATA2-" "CSP_BGA" "CSP_BGA_BGA" "D12" I
"BGA_RXDATA3+_Group" "RXDATA3+" "CSP_BGA" "CSP_BGA_BGA" "G12" I
"BGA_RXDATA3-_Group" "RXDATA3-" "CSP_BGA" "CSP_BGA_BGA" "F12" I
"BGA_RXDATA4+_Group" "RXDATA4+" "CSP_BGA" "CSP_BGA_BGA" "J12" I
"BGA_RXDATA4-_Group" "RXDATA4-" "CSP_BGA" "CSP_BGA_BGA" "H12" I
"BGA_RXDATA5+_Group" "RXDATA5+" "CSP_BGA" "CSP_BGA_BGA" "K12" I
"BGA_RXDATA5-_Group" "RXDATA5-" "CSP_BGA" "CSP_BGA_BGA" "L12" I
"BGA_RXDATA6+_Group" "RXDATA6+" "CSP_BGA" "CSP_BGA_BGA" "J11" I
"BGA_RXDATA6-_Group" "RXDATA6-" "CSP_BGA" "CSP_BGA_BGA" "K11" I
"BGA_RXDATA7+_Group" "RXDATA7+" "CSP_BGA" "CSP_BGA_BGA" "L11" I
"BGA_RXDATA7-_Group" "RXDATA7-" "CSP_BGA" "CSP_BGA_BGA" "L10" I
"BGA_TXDATA0+_Group" "TXDATA0+" "CSP_BGA" "CSP_BGA_BGA" "B2" I
"BGA_TXDATA0-_Group" "TXDATA0-" "CSP_BGA" "CSP_BGA_BGA" "B1" I
"BGA_TXDATA1+_Group" "TXDATA1+" "CSP_BGA" "CSP_BGA_BGA" "C2" I
"BGA_TXDATA1-_Group" "TXDATA1-" "CSP_BGA" "CSP_BGA_BGA" "C1" I
"BGA_TXDATA2+_Group" "TXDATA2+" "CSP_BGA" "CSP_BGA_BGA" "D1" I
"BGA_TXDATA2-_Group" "TXDATA2-" "CSP_BGA" "CSP_BGA_BGA" "E1" I
"BGA_TXDATA3+_Group" "TXDATA3+" "CSP_BGA" "CSP_BGA_BGA" "F1" I
